"country","image","name","price","rating","type","url","winery"
"Italy","background-image: url(""//images.vivino.com/thumbs/dN34buUbTHai8DJlp9POEw_pb_x300.png"");","Rosso","$9.99","4.1","red","/wineries/rosatello/wines/rosso-9999?price_id=6467734","Rosatello"
"South Africa","background-image: url(""//images.vivino.com/thumbs/y6WulJaNRcumi1nIjNw62A_pb_x300.png"");","Sweet Shiraz 2017","$8.99","4.1","red","/wineries/jam-jar/wines/jam-jar-sweet-shiraz-2017?price_id=16386233","Jam Jar"
"Italy","background-image: url(""//images.vivino.com/thumbs/oD2_tFUwSSWot0cSDY1C-A_375x500.jpg"");","Montepulciano d'Abruzzo 2014","$6.99","4.1","red","/wineries/la-monica/wines/la-monica-montepulciano-d-abruzzo-2014?price_id=6782127","La Monica"
"United States","background-image: url(""//images.vivino.com/thumbs/iO1Zmdb0TNuUHcH1UaaYNA_pb_x300.png"");","Petite Sirah 2016","$9.60","4.1","red","/wineries/maggio/wines/maggio-petite-sirah-2016?price_id=14483664","Maggio Family Vineyards"
"Argentina","background-image: url(""//images.vivino.com/thumbs/GptR575VQEi9CePQadRvGg_375x500.jpg"");","Malbec 2016","$9.99","4.1","red","/wineries/chanarmuyo-estate/wines/chanarmuyo-estate-malbec-2016?price_id=15416701","Chañarmuyo Estate"
"United States","background-image: url(""//images.vivino.com/thumbs/nlPGL2bATpayddHnT9F4SQ_pb_x300.png"");","Red Cat","$9.99","4.0","red","/wineries/hazlitt-1852-vineyards/wines/hazlitt-1852-red-cat-9999?price_id=4283838","Hazlitt 1852"
"United States","background-image: url(""//images.vivino.com/thumbs/nlPGL2bATpayddHnT9F4SQ_pb_x300.png"");","Red Cat","$8.99","4.0","red","/wineries/hazlitt-1852-vineyards/wines/hazlitt-1852-vineyards-red-cat-nv?price_id=10929466","Hazlitt 1852"
